OrderDate,Brand,SneakerName,SalePrice,RetailPrice,ReleaseDate,ShoeSize,BuyerRegion
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Pink,340.0,170,2018-11-28,5.5,Georgia
2018-12-02,Off-White,Nike-Zoom-Fly-Off-White-Pink,315.0,170,2018-11-28,6.5,Pennsylvania
2018-12-03,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,845.0,190,2018-06-23,10.0,Ohio
2018-12-03,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,801.0,190,2018-06-23,10.5,Massachusetts
2018-12-03,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,763.0,190,2018-06-23,11.0,California
2018-12-03,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,715.0,190,2018-06-23,6.5,Oregon
2018-12-03,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,682.0,190,2018-06-23,14.0,New York
2018-12-03,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,875.0,190,2018-06-23,10.0,Ohio
2018-12-03,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,790.0,190,2018-06-23,10.5,Texas
2018-12-03,Off-White,Nike-Air-Max-97-Off-White-Black,700.0,190,2018-10-18,8.5,Nevada
2018-12-03,Off-White,Nike-Air-Max-97-Off-White-Black,607.0,190,2018-10-18,12.0,Washington
2018-12-03,Off-White,Nike-Air-Max-97-Off-White-Menta,750.0,190,2018-10-18,10.0,California
2018-12-03,Off-White,Nike-Air-Max-97-Off-White-Menta,770.0,190,2018-10-18,9.5,Florida
2018-12-03,Off-White,Nike-Air-Max-97-Off-White-Menta,715.0,190,2018-10-18,8.0,California
2018-12-03,Off-White,Nike-Air-Presto-Off-White-Black-2018,597.0,160,2018-07-27,7.0,California
2018-12-03,Off-White,Nike-Air-Presto-Off-White-Black-2018,727.0,160,2018-07-27,9.0,Ohio
2018-12-03,Off-White,Nike-Air-Presto-Off-White-Black-2018,680.0,160,2018-07-27,13.0,Pennsylvania
2018-12-03,Off-White,Nike-Air-Presto-Off-White-Black-2018,670.0,160,2018-07-27,12.0,Oregon
2018-12-03,Off-White,Nike-Air-Presto-Off-White-Black-2018,641.0,160,2018-07-27,12.0,Louisiana
2018-12-03,Off-White,Nike-Air-Presto-Off-White-White-2018,550.0,160,2018-08-03,12.0,New York
2018-12-03,Off-White,Nike-Air-Presto-Off-White-White-2018,576.0805,160,2018-08-03,10.0,Washington
2018-12-03,Off-White,Nike-Air-Presto-Off-White-White-2018,578.0,160,2018-08-03,9.0,Texas
2018-12-03,Off-White,Nike-Air-Presto-Off-White-White-2018,500.0,160,2018-08-03,4.0,Florida
2018-12-03,Off-White,Nike-Air-VaporMax-Off-White,954.0,250,2017-09-09,6.0,New Jersey
2018-12-03,Off-White,Nike-Air-VaporMax-Off-White-2018,630.0,250,2018-04-14,9.0,Tennessee
2018-12-03,Off-White,Nike-Air-VaporMax-Off-White-2018,555.0,250,2018-04-14,13.0,Texas
2018-12-03,Off-White,Nike-Air-VaporMax-Off-White-Black,641.0,250,2018-03-30,10.5,New York
2018-12-03,Off-White,Nike-Air-VaporMax-Off-White-Black,530.0,250,2018-03-30,4.5,Illinois
2018-12-03,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,501.0,130,2018-10-03,11.0,Florida
2018-12-03,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,520.0,130,2018-10-03,10.5,New Jersey
2018-12-03,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,575.0,130,2018-10-03,9.0,Ohio
2018-12-03,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,500.0,130,2018-10-03,11.0,New York
2018-12-03,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,491.0,130,2018-10-03,10.0,Louisiana
2018-12-03,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,495.0,130,2018-10-03,11.5,California
2018-12-03,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,491.0,130,2018-10-03,9.5,North Carolina
2018-12-03,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,939.0,130,2018-08-25,9.0,California
2018-12-03,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,699.0,200,2017-11-01,8.0,New York
2018-12-03,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Black,388.0,200,2018-06-14,12.0,Texas
2018-12-03,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Black,355.0,200,2018-06-14,9.0,Pennsylvania
2018-12-03,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Total-Orange,256.0,200,2018-06-14,8.0,Connecticut
2018-12-03,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Total-Orange,260.0,200,2018-06-14,7.5,New York
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,360.0,170,2018-10-13,10.5,California
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,359.0,170,2018-10-13,9.5,Oklahoma
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,400.0,170,2018-10-13,13.0,Oklahoma
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,389.0,170,2018-10-13,10.5,Kentucky
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,390.0,170,2018-10-13,11.0,North Carolina
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,266.0,170,2018-10-13,6.5,New York
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,356.0,170,2018-10-13,5.0,California
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,325.0,170,2018-10-13,9.0,Georgia
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,335.0,170,2018-10-13,9.0,Oregon
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,327.0,170,2018-10-13,8.0,New York
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,318.0,170,2018-10-13,6.5,New York
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,363.0,170,2018-10-13,9.5,New York
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,348.0,170,2018-10-13,10.0,Oregon
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,340.0,170,2018-10-13,9.0,New York
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,400.0,170,2018-10-13,13.0,Utah
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,375.0,170,2018-10-13,10.5,North Carolina
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,316.0,170,2018-10-13,8.5,California
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,351.0,170,2018-10-13,9.5,California
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,328.0,170,2018-10-13,9.0,Oregon
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,415.0,170,2018-10-13,13.0,Texas
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,364.0,170,2018-10-13,10.0,Florida
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,398.0,170,2018-10-13,11.0,California
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,366.0,170,2018-10-13,10.5,California
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,283.0,170,2018-11-28,14.0,New York
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,246.0,170,2018-11-28,9.0,New York
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,249.0,170,2018-11-28,9.0,North Carolina
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,240.0,170,2018-11-28,8.5,Florida
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,253.0,170,2018-11-28,8.5,New York
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,248.0,170,2018-11-28,10.0,Illinois
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,265.0,170,2018-11-28,12.0,Florida
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,242.0,170,2018-11-28,8.5,Ohio
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,300.0,170,2018-11-28,5.0,New York
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,248.0,170,2018-11-28,9.5,Florida
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,250.0,170,2018-11-28,10.0,New York
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,240.0,170,2018-11-28,10.0,New York
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,314.0,170,2018-11-28,4.0,Delaware
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,268.0,170,2018-11-28,4.5,Texas
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,265.0,170,2018-11-28,8.0,New York
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,282.0,170,2018-11-28,14.0,Texas
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,255.0,170,2018-11-28,8.0,Illinois
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,241.0,170,2018-11-28,8.5,Florida
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,260.0,170,2018-11-28,10.0,California
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,255.0,170,2018-11-28,8.0,New York
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,270.0,170,2018-11-28,15.0,Washington
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,255.0,170,2018-11-28,11.0,Massachusetts
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,257.0,170,2018-11-28,10.5,New Jersey
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,266.0,170,2018-11-28,7.5,New York
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,250.0,170,2018-11-28,8.0,California
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,255.0,170,2018-11-28,10.0,Colorado
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,240.0,170,2018-11-28,10.0,Illinois
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,285.0,170,2018-11-28,13.0,Pennsylvania
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,250.0,170,2018-11-28,13.0,New York
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,248.0,170,2018-11-28,9.5,Florida
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,251.0,170,2018-11-28,8.0,Florida
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,242.0,170,2018-11-28,10.5,California
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,255.0,170,2018-11-28,13.0,Texas
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,240.0,170,2018-11-28,10.0,Texas
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,245.0,170,2018-11-28,10.0,Oregon
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,272.0,170,2018-11-28,4.5,California
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,252.0,170,2018-11-28,11.0,Florida
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,244.0,170,2018-11-28,9.5,Texas
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,310.0,170,2018-11-28,5.0,California
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,284.0,170,2018-11-28,13.0,Texas
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,251.0,170,2018-11-28,10.5,Alabama
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,248.0,170,2018-11-28,13.0,New York
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,247.0,170,2018-11-28,11.0,Indiana
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,248.0,170,2018-11-28,9.0,Maryland
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,261.0,170,2018-11-28,11.0,Massachusetts
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,266.0,170,2018-11-28,4.5,New York
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,249.0,170,2018-11-28,10.0,Pennsylvania
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,260.0,170,2018-11-28,10.5,New York
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,300.0,170,2018-11-28,6.5,California
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,260.0,170,2018-11-28,11.5,California
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,318.0,170,2018-11-28,6.5,Illinois
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,256.0,170,2018-11-28,12.0,Georgia
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,305.0,170,2018-11-28,5.5,Rhode Island
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,314.0,170,2018-11-28,4.5,New Hampshire
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,340.0,170,2018-11-28,5.5,Florida
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,265.0,170,2018-11-28,12.0,Arizona
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,250.0,170,2018-11-28,10.5,Texas
2018-12-03,Off-White,Nike-Zoom-Fly-Off-White-Pink,242.0,170,2018-11-28,8.0,New York
2018-12-04,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,980.0,190,2018-06-23,9.5,Arizona
2018-12-04,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,690.0,190,2018-06-23,13.0,California
2018-12-04,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,750.0,190,2018-06-23,12.0,California
2018-12-04,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,760.0,190,2018-06-23,12.0,California
2018-12-04,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,714.0,190,2018-06-23,13.0,California
2018-12-04,Off-White,Nike-Air-Max-97-Off-White-Black,689.0,190,2018-10-18,10.5,California
2018-12-04,Off-White,Nike-Air-Max-97-Off-White-Black,690.0,190,2018-10-18,11.5,New York
2018-12-04,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,792.0,190,2018-08-25,14.0,New York
2018-12-04,Off-White,Nike-Air-Max-97-Off-White-Menta,705.0,190,2018-10-18,9.0,California
2018-12-04,Off-White,Nike-Air-Max-97-Off-White-Menta,890.0,190,2018-10-18,11.5,California
2018-12-04,Off-White,Nike-Air-Presto-Off-White-Black-2018,685.0,160,2018-07-27,11.0,New York
2018-12-04,Off-White,Nike-Air-Presto-Off-White-Black-2018,685.0,160,2018-07-27,12.0,Texas
2018-12-04,Off-White,Nike-Air-Presto-Off-White-Black-2018,620.0,160,2018-07-27,6.0,California
2018-12-04,Off-White,Nike-Air-Presto-Off-White-Black-2018,730.0,160,2018-07-27,9.0,Colorado
2018-12-04,Off-White,Nike-Air-Presto-Off-White-Black-2018,600.0,160,2018-07-27,7.0,California
2018-12-04,Off-White,Nike-Air-Presto-Off-White-Black-2018,694.0,160,2018-07-27,12.0,California
2018-12-04,Off-White,Nike-Air-Presto-Off-White-White-2018,575.0,160,2018-08-03,12.0,New York
2018-12-04,Off-White,Nike-Air-Presto-Off-White-White-2018,575.0,160,2018-08-03,9.0,New York
2018-12-04,Off-White,Nike-Air-Presto-Off-White-White-2018,569.0,160,2018-08-03,12.0,New Jersey
2018-12-04,Off-White,Nike-Air-Presto-Off-White-White-2018,580.0,160,2018-08-03,9.0,Massachusetts
2018-12-04,Off-White,Nike-Air-Presto-Off-White-White-2018,557.0,160,2018-08-03,11.0,Texas
2018-12-04,Off-White,Nike-Air-Presto-Off-White-White-2018,557.0,160,2018-08-03,11.0,Michigan
2018-12-04,Off-White,Nike-Air-VaporMax-Off-White-2018,620.0,250,2018-04-14,11.5,Arizona
2018-12-04,Off-White,Nike-Air-VaporMax-Off-White-2018,569.0,250,2018-04-14,9.5,New York
2018-12-04,Off-White,Nike-Air-VaporMax-Off-White-Black,665.0,250,2018-03-30,10.5,California
2018-12-04,Off-White,Nike-Air-VaporMax-Off-White-Black,649.0,250,2018-03-30,9.5,New Jersey
2018-12-04,Off-White,Nike-Blazer-Mid-Off-White,830.0,130,2017-09-09,13.0,Utah
2018-12-04,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,600.0,130,2018-10-03,4.5,California
2018-12-04,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,535.0,130,2018-10-03,11.5,California
2018-12-04,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,668.0,130,2018-10-03,5.5,California
2018-12-04,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,565.0,130,2018-10-03,8.5,Florida
2018-12-04,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,550.0,130,2018-10-03,12.0,Texas
2018-12-04,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,550.0,130,2018-10-03,12.0,California
2018-12-04,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,515.0,130,2018-10-03,7.5,Illinois
2018-12-04,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,471.0,130,2018-10-03,11.0,Texas
2018-12-04,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,485.0,130,2018-10-03,9.0,Virginia
2018-12-04,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,520.0,130,2018-10-03,13.0,Nevada
2018-12-04,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,444.0,130,2018-10-03,8.0,Florida
2018-12-04,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,400.0,130,2018-10-03,5.0,Maryland
2018-12-04,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,453.0,130,2018-10-03,8.0,Maryland
2018-12-04,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,436.0,130,2018-10-03,8.0,California
2018-12-04,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,950.0,130,2018-08-25,7.5,Utah
2018-12-04,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Black,404.0,200,2018-06-14,13.0,Utah
2018-12-04,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Total-Orange,211.0,200,2018-06-14,7.0,Illinois
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,415.0,170,2018-10-13,13.0,Florida
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,360.0,170,2018-10-13,10.5,New Jersey
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,316.0,170,2018-10-13,8.5,California
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,330.0,170,2018-10-13,9.0,Michigan
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,366.0,170,2018-10-13,11.0,California
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,363.0,170,2018-10-13,10.0,California
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,365.0,170,2018-10-13,11.0,Washington
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,370.0,170,2018-10-13,11.0,Florida
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,312.0,170,2018-10-13,8.5,Florida
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,310.0,170,2018-10-13,8.0,Oregon
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,350.0,170,2018-10-13,10.5,New York
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,308.0,170,2018-10-13,6.5,Pennsylvania
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,355.0,170,2018-10-13,10.5,Washington
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,385.0,170,2018-10-13,11.0,Oregon
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,337.0,170,2018-10-13,9.0,New Mexico
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,418.0,170,2018-10-13,12.0,Illinois
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,317.0,170,2018-10-13,6.0,Georgia
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,337.0,170,2018-10-13,9.0,New York
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Pink,249.0,170,2018-11-28,8.0,California
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Pink,240.0,170,2018-11-28,9.0,Ohio
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Pink,317.0,170,2018-11-28,6.5,California
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Pink,309.0,170,2018-11-28,5.0,New Jersey
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Pink,246.0,170,2018-11-28,9.0,Texas
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Pink,240.0,170,2018-11-28,10.5,Colorado
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Pink,250.0,170,2018-11-28,11.5,Colorado
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Pink,249.0,170,2018-11-28,12.0,Michigan
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Pink,257.0,170,2018-11-28,11.0,Florida
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Pink,304.0,170,2018-11-28,7.0,Florida
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Pink,248.0,170,2018-11-28,11.5,Nevada
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Pink,245.0,170,2018-11-28,9.0,Georgia
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Pink,240.0,170,2018-11-28,9.5,New York
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Pink,250.0,170,2018-11-28,11.5,Massachusetts
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Pink,236.0,170,2018-11-28,9.5,Florida
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Pink,242.0,170,2018-11-28,10.5,Connecticut
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Pink,237.0,170,2018-11-28,9.5,Arizona
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Pink,240.0,170,2018-11-28,8.0,New York
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Pink,299.0,170,2018-11-28,7.0,Georgia
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Pink,250.0,170,2018-11-28,7.5,New Jersey
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Pink,240.0,170,2018-11-28,9.0,Illinois
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Pink,298.0,170,2018-11-28,7.0,Texas
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Pink,242.0,170,2018-11-28,12.0,Ohio
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Pink,240.0,170,2018-11-28,10.5,Ohio
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Pink,232.0,170,2018-11-28,9.5,California
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Pink,238.0,170,2018-11-28,9.5,Pennsylvania
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Pink,241.0,170,2018-11-28,9.5,Pennsylvania
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Pink,250.0,170,2018-11-28,9.5,Oregon
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Pink,250.0,170,2018-11-28,10.0,New York
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Pink,234.5842,170,2018-11-28,13.0,New Hampshire
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Pink,250.0,170,2018-11-28,10.5,Virginia
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Pink,240.0,170,2018-11-28,9.5,North Carolina
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Pink,251.0,170,2018-11-28,10.0,Virginia
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Pink,265.0,170,2018-11-28,13.0,Arizona
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Pink,247.0,170,2018-11-28,9.0,New York
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Pink,270.0,170,2018-11-28,4.5,Michigan
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Pink,255.0,170,2018-11-28,11.0,Pennsylvania
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Pink,240.0,170,2018-11-28,9.5,Florida
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Pink,240.0,170,2018-11-28,9.0,New Jersey
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Pink,256.0,170,2018-11-28,11.0,Texas
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Pink,238.0,170,2018-11-28,8.0,Illinois
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Pink,242.0,170,2018-11-28,12.0,Tennessee
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Pink,240.0,170,2018-11-28,13.0,Florida
2018-12-04,Off-White,Nike-Zoom-Fly-Off-White-Pink,302.0,170,2018-11-28,7.0,Florida
2018-12-05,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,2900.0,190,2017-09-09,8.0,New York
2018-12-05,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,789.0,190,2018-06-23,10.5,Michigan
2018-12-05,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,745.0,190,2018-06-23,4.0,California
2018-12-05,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,780.0,190,2018-06-23,12.0,New Jersey
2018-12-05,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,782.0,190,2018-06-23,7.0,South Carolina
2018-12-05,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,770.0,190,2018-06-23,11.0,California
2018-12-05,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,945.0,190,2018-06-23,9.5,California
2018-12-05,Off-White,Nike-Air-Max-90-Off-White,880.0,160,2017-09-09,8.0,New Jersey
2018-12-05,Off-White,Nike-Air-Max-97-Off-White-Black,690.0,190,2018-10-18,12.0,New Jersey
2018-12-05,Off-White,Nike-Air-Presto-Off-White-Black-2018,720.0,160,2018-07-27,11.0,New York
2018-12-05,Off-White,Nike-Air-Presto-Off-White-Black-2018,700.0,160,2018-07-27,12.0,Florida
2018-12-05,Off-White,Nike-Air-Presto-Off-White-Black-2018,604.0,160,2018-07-27,7.0,New York
2018-12-05,Off-White,Nike-Air-Presto-Off-White-Black-2018,595.0,160,2018-07-27,6.0,California
2018-12-05,Off-White,Nike-Air-Presto-Off-White-Black-2018,734.0,160,2018-07-27,11.0,New York
2018-12-05,Off-White,Nike-Air-Presto-Off-White-White-2018,580.0,160,2018-08-03,12.0,California
2018-12-05,Off-White,Nike-Air-Presto-Off-White-White-2018,560.4421,160,2018-08-03,11.0,New York
2018-12-05,Off-White,Nike-Air-Presto-Off-White-White-2018,540.0,160,2018-08-03,13.0,Connecticut
2018-12-05,Off-White,Nike-Air-Presto-Off-White-White-2018,549.0,160,2018-08-03,8.0,South Carolina
