Order Date,Brand,Sneaker Name,Sale Price,Retail Price,Release Date,Shoe Size,Buyer Region
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$290,$170,10/13/18,12.0,Ohio
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$305,$170,10/13/18,9.0,Maryland
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$293,$170,10/13/18,9.5,New York
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$275,$170,11/28/18,14.0,New York
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$276,$170,11/28/18,7.0,Virginia
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$245,$170,11/28/18,11.0,New York
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$244,$170,11/28/18,9.0,Arizona
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$220,$170,11/28/18,10.0,Texas
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$240,$170,11/28/18,9.5,Ohio
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$305,$170,11/28/18,15.0,Texas
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$245,$170,11/28/18,8.0,Texas
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$233,$170,11/28/18,8.5,Ohio
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$266,$170,11/28/18,7.0,California
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$274,$170,11/28/18,7.5,New York
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$229,$170,11/28/18,12.0,Florida
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$298,$170,11/28/18,7.0,Florida
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$265,$170,11/28/18,7.5,Oregon
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$245,$170,11/28/18,9.0,New York
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$329,$170,11/28/18,6.5,Maryland
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$269,$170,11/28/18,12.0,California
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$259,$170,11/28/18,13.0,New Jersey
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$246,$170,11/28/18,10.5,California
12/17/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$221,$170,11/28/18,11.0,Florida
12/18/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$978,$190,6/23/18,8.0,Texas
12/18/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$685,$190,6/23/18,14.0,Georgia
12/18/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$770,$190,6/23/18,13.0,Georgia
12/18/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$795,$190,6/23/18,5.5,Oregon
12/18/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$751,$190,6/23/18,11.0,Delaware
12/18/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$749,$190,6/23/18,6.5,Pennsylvania
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$615,$170,12/19/18,12.0,Indiana
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$331,$170,12/19/18,4.0,Oregon
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$535,$170,12/19/18,10.5,New York
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$490,$170,12/19/18,11.0,Florida
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$500,$170,12/19/18,10.5,New York
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$490,$170,12/19/18,9.5,Arizona
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$420,$170,12/19/18,9.0,South Carolina
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$460,$170,12/19/18,10.5,Oregon
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$455,$170,12/19/18,8.5,New York
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$410,$170,12/19/18,9.5,Oregon
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$510,$170,12/19/18,10.0,Illinois
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$530,$170,12/19/18,9.0,New York
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$508,$170,12/19/18,8.5,Arizona
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$510,$170,12/19/18,10.0,Washington
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$435,$170,12/19/18,10.0,Oregon
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$402,$170,12/19/18,8.0,Oregon
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$425,$170,12/19/18,8.0,Oregon
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$425,$170,12/19/18,8.0,Oregon
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$485,$170,12/19/18,9.0,Georgia
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$500,$170,12/19/18,5.5,California
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$555,$170,12/19/18,12.0,New York
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$435,$170,12/19/18,9.0,California
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$460,$170,12/19/18,11.0,Texas
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$461,$170,12/19/18,10.0,Florida
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$490,$170,12/19/18,9.0,Florida
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$530,$170,12/19/18,10.5,North Carolina
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$520,$170,12/19/18,9.0,Massachusetts
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$450,$170,12/19/18,5.5,Oregon
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$450,$170,12/19/18,5.0,Oregon
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$408,$170,12/19/18,11.5,Oregon
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$574,$170,12/19/18,11.5,Georgia
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$540,$170,12/19/18,9.5,Minnesota
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$450,$170,12/19/18,10.0,California
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Volt,$430,$170,12/19/18,8.0,Maryland
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Volt,$405,$170,12/19/18,13.0,New York
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Volt,$476,$170,12/19/18,8.5,New York
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Volt,$420,$170,12/19/18,12.0,Ohio
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Volt,$425,$170,12/19/18,8.0,North Carolina
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Volt,$395,$170,12/19/18,8.5,New York
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Volt,$390,$170,12/19/18,7.5,New York
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Volt,$405,$170,12/19/18,9.0,Oregon
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Volt,$380,$170,12/19/18,10.0,Michigan
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Volt,$475,$170,12/19/18,8.0,Florida
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Volt,$495,$170,12/19/18,13.0,Tennessee
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Volt,$390,$170,12/19/18,9.5,Oregon
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Volt,$502,$170,12/19/18,10.0,California
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Volt,$570,$170,12/19/18,8.0,California
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Volt,$400,$170,12/19/18,7.0,Oregon
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Volt,$410,$170,12/19/18,9.0,Wisconsin
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Volt,$440,$170,12/19/18,12.0,New York
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Volt,$381,$170,12/19/18,10.0,California
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Volt,$415,$170,12/19/18,10.5,Massachusetts
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Volt,$500,$170,12/19/18,10.0,California
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Volt,$429,$170,12/19/18,9.5,Florida
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Volt,$414,$170,12/19/18,6.0,Florida
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Volt,$500,$170,12/19/18,8.5,California
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Volt,$402,$170,12/19/18,9.5,Oregon
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Volt,$415,$170,12/19/18,6.5,Oklahoma
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Volt,$405,$170,12/19/18,9.5,Oregon
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Volt,$450,$170,12/19/18,10.0,New Jersey
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Volt,$409,$170,12/19/18,10.0,North Carolina
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Volt,$508,$170,12/19/18,9.5,New York
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Volt,$435,$170,12/19/18,12.0,California
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Volt,$402,$170,12/19/18,9.0,Oregon
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Volt,$415,$170,12/19/18,10.5,California
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Volt,$432,$170,12/19/18,12.0,New York
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Volt,$500,$170,12/19/18,13.0,California
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Volt,$395,$170,12/19/18,9.0,Florida
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Volt,$375,$170,12/19/18,11.0,Texas
12/18/18,Off-White,Nike-Air-Force-1-Low-Off-White-Volt,$405,$170,12/19/18,9.0,Florida
12/18/18,Off-White,Nike-Air-Max-97-Off-White,$839,$190,11/1/17,11.0,New York
12/18/18,Off-White,Nike-Air-Max-97-Off-White-Elemental-Rose-Queen,$809,$190,8/25/18,10.0,Florida
12/18/18,Off-White,Nike-Air-Max-97-Off-White-Menta,$861,$190,10/18/18,11.0,New York
12/18/18,Off-White,Nike-Air-Max-97-Off-White-Menta,$725,$190,10/18/18,10.0,Florida
12/18/18,Off-White,Nike-Air-Presto-Off-White,"$1,768",$160,9/9/17,10.0,New York
12/18/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$650,$160,7/27/18,8.0,Wisconsin
12/18/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$760,$160,7/27/18,10.0,Texas
12/18/18,Off-White,Nike-Air-Presto-Off-White-Black-2018,$640,$160,7/27/18,8.0,California
12/18/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$550,$160,8/3/18,9.0,North Carolina
12/18/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$490,$160,8/3/18,8.0,Washington
12/18/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$569,$160,8/3/18,11.0,New York
12/18/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$565,$160,8/3/18,9.0,New York
12/18/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$569,$160,8/3/18,11.0,Florida
12/18/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$466,$160,8/3/18,7.0,Texas
12/18/18,Off-White,Nike-Air-Presto-Off-White-White-2018,$464,$160,8/3/18,7.0,California
12/18/18,Off-White,Nike-Air-VaporMax-Off-White,"$1,087",$250,9/9/17,9.0,Arizona
12/18/18,Off-White,Nike-Air-VaporMax-Off-White-2018,$600,$250,4/14/18,11.0,Arizona
12/18/18,Off-White,Nike-Air-VaporMax-Off-White-2018,$530,$250,4/14/18,10.0,Michigan
12/18/18,Off-White,Nike-Air-VaporMax-Off-White-Black,$700,$250,3/30/18,10.5,Maryland
12/18/18,Off-White,Nike-Air-VaporMax-Off-White-Black,$620,$250,3/30/18,6.0,California
12/18/18,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,$536,$130,10/3/18,10.0,Wisconsin
12/18/18,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,$518,$130,10/3/18,10.0,New York
12/18/18,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,$425,$130,10/3/18,6.0,New York
12/18/18,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,$565,$130,10/3/18,11.5,Washington
12/18/18,Off-White,Nike-Blazer-Mid-Off-White-All-Hallows-Eve,$509,$130,10/3/18,4.0,California
12/18/18,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,$477,$130,10/3/18,9.0,New York
12/18/18,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,$481,$130,10/3/18,13.0,California
12/18/18,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,$373,$130,10/3/18,6.0,California
12/18/18,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,$520,$130,10/3/18,10.0,New Jersey
12/18/18,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,$510,$130,10/3/18,11.0,Oregon
12/18/18,Off-White,Nike-Blazer-Mid-Off-White-Grim-Reaper,$520,$130,10/3/18,10.5,New Jersey
12/18/18,Off-White,Nike-Blazer-Mid-Off-White-Wolf-Grey,$800,$130,8/25/18,11.5,Georgia
12/18/18,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$675,$200,11/1/17,10.5,California
12/18/18,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Total-Orange,$252,$200,6/14/18,10.5,Arkansas
12/18/18,Off-White,Nike-Zoom-Fly-Mercurial-Off-White-Total-Orange,$244,$200,6/14/18,10.0,New Jersey
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$286,$170,10/13/18,11.0,Maryland
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$275,$170,10/13/18,11.0,Michigan
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$280,$170,10/13/18,10.5,Idaho
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$240,$170,10/13/18,4.0,Massachusetts
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$278,$170,10/13/18,10.0,New York
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$270,$170,10/13/18,9.0,California
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$295,$170,10/13/18,13.0,California
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$285,$170,10/13/18,9.5,New York
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$288,$170,10/13/18,10.5,Texas
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$290,$170,10/13/18,10.0,North Carolina
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$300,$170,10/13/18,12.0,Ohio
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$283,$170,10/13/18,10.5,California
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$268,$170,10/13/18,6.5,Florida
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$275,$170,10/13/18,13.0,Tennessee
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$277,$170,10/13/18,10.0,New York
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$250,$170,10/13/18,5.0,Texas
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$275,$170,10/13/18,11.0,New York
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$275,$170,10/13/18,10.0,California
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$280,$170,10/13/18,12.0,South Carolina
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$289,$170,10/13/18,9.0,New Jersey
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$299,$170,10/13/18,10.0,Pennsylvania
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$285,$170,10/13/18,11.0,Washington
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$290,$170,10/13/18,13.0,California
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$295,$170,10/13/18,10.0,New York
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$285,$170,10/13/18,10.5,California
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$300,$170,10/13/18,14.0,New York
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$260,$170,10/13/18,6.5,Florida
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$285,$170,10/13/18,12.0,California
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$254,$170,10/13/18,6.5,Texas
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$250,$170,10/13/18,5.0,Illinois
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$276,$170,10/13/18,10.0,Oklahoma
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$292,$170,10/13/18,11.5,California
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$290,$170,10/13/18,9.5,New York
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$277,$170,10/13/18,9.0,California
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$309,$170,10/13/18,11.5,California
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$274,$170,10/13/18,8.0,Oregon
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$285,$170,10/13/18,11.0,Illinois
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$300,$170,10/13/18,11.5,Pennsylvania
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$295,$170,10/13/18,11.0,California
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$257,$170,10/13/18,8.5,Texas
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$270,$170,10/13/18,14.0,Louisiana
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$266,$170,10/13/18,8.0,California
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$235,$170,10/13/18,4.5,South Carolina
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$289,$170,10/13/18,11.0,District of Columbia
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$271,$170,10/13/18,13.0,California
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$281,$170,10/13/18,9.5,California
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$270,$170,10/13/18,9.5,California
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$300,$170,10/13/18,12.0,Washington
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Black-Silver,$295,$170,10/13/18,10.0,Georgia
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$257,$170,11/28/18,11.5,Washington
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$265,$170,11/28/18,7.5,Delaware
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$243,$170,11/28/18,13.0,Georgia
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$215,$170,11/28/18,10.0,California
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$241,$170,11/28/18,9.5,Maryland
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$236,$170,11/28/18,8.5,Pennsylvania
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$240,$170,11/28/18,11.0,Ohio
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$236,$170,11/28/18,10.5,Pennsylvania
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$315,$170,11/28/18,6.0,Massachusetts
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$275,$170,11/28/18,4.0,Illinois
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$221,$170,11/28/18,9.5,Nevada
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$230,$170,11/28/18,10.5,Georgia
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$241,$170,11/28/18,13.0,California
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$247,$170,11/28/18,8.0,New York
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$270,$170,11/28/18,12.0,Michigan
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$280,$170,11/28/18,14.0,Illinois
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$285,$170,11/28/18,5.0,Texas
12/18/18,Off-White,Nike-Zoom-Fly-Off-White-Pink,$325,$170,11/28/18,5.5,Florida
12/19/18,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$2,600",$190,9/9/17,9.5,California
12/19/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$755,$190,6/23/18,11.0,Illinois
12/19/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$753,$190,6/23/18,11.0,Delaware
12/19/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$800,$190,6/23/18,11.5,New York
12/19/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$806,$190,6/23/18,12.0,Oklahoma
12/19/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$785,$190,6/23/18,12.0,California
12/19/18,Off-White,Air-Jordan-1-Retro-High-Off-White-University-Blue,$752,$190,6/23/18,13.0,Michigan
12/19/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$500,$170,12/19/18,11.5,Texas
12/19/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$538,$170,12/19/18,9.5,California
12/19/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$465,$170,12/19/18,9.5,California
12/19/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$480,$170,12/19/18,13.0,Florida
12/19/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$500,$170,12/19/18,11.5,California
12/19/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$499,$170,12/19/18,11.5,Florida
12/19/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$448,$170,12/19/18,8.5,Oregon
12/19/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$494,$170,12/19/18,10.5,New Jersey
12/19/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$450,$170,12/19/18,7.0,Florida
12/19/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$402,$170,12/19/18,6.5,Washington
12/19/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$460,$170,12/19/18,11.0,Washington
12/19/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$400,$170,12/19/18,6.5,New York
12/19/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$487,$170,12/19/18,10.5,New York
12/19/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$480,$170,12/19/18,9.0,Florida
12/19/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$500,$170,12/19/18,10.0,California
12/19/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$502,$170,12/19/18,8.0,California
12/19/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$425,$170,12/19/18,10.0,New York
12/19/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$500,$170,12/19/18,10.5,New York
12/19/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$530,$170,12/19/18,9.5,California
12/19/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$435,$170,12/19/18,7.5,Oregon
12/19/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$488,$170,12/19/18,8.5,Oregon
12/19/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$505,$170,12/19/18,10.0,Oregon
12/19/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$500,$170,12/19/18,9.0,Connecticut
12/19/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$499,$170,12/19/18,10.5,Florida
12/19/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$531,$170,12/19/18,9.0,New Jersey
12/19/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$500,$170,12/19/18,10.0,New York
12/19/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$510,$170,12/19/18,10.0,Texas
12/19/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$505,$170,12/19/18,9.5,Oregon
12/19/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$499,$170,12/19/18,9.0,Nebraska
12/19/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$500,$170,12/19/18,10.0,Maryland
12/19/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$488,$170,12/19/18,8.5,Massachusetts
12/19/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$490,$170,12/19/18,12.0,West Virginia
12/19/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$484,$170,12/19/18,12.0,Illinois
12/19/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$390,$170,12/19/18,7.0,Minnesota
12/19/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$486,$170,12/19/18,8.0,Maryland
12/19/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$425,$170,12/19/18,7.0,Michigan
12/19/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$500,$170,12/19/18,10.0,Texas
12/19/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$520,$170,12/19/18,10.0,Washington
12/19/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$475,$170,12/19/18,9.5,Florida
12/19/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$445,$170,12/19/18,6.5,Alabama
12/19/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$495,$170,12/19/18,10.0,Florida
12/19/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$518,$170,12/19/18,9.5,California
12/19/18,Off-White,Nike-Air-Force-1-Low-Off-White-Black-White,$500,$170,12/19/18,11.0,California
